contestantName,rank,currentRating
Brilla Campi,3153,59.0366157835
Comoé,3154,59.0347318148
Almere City II,3155,59.0340866898
Falcons,3156,59.0296736401
Ambrosiana,3157,59.0250542481
Shabab Al Ordon,3158,59.0207656122
Blois,3159,59.013492805
KTP,3160,59.0120476311
LMPS,3161,59.0117895148
Arosa,3162,59.0116863379
HB Chelghoum Laïd,3163,59.0090958156
Kolkheti Poti,3164,59.00626695
Chingale de Tete,3165,59.0042023751
Shahrdari Noshahr,3166,59.0030622426
Taurisano,3167,58.9892863328
Ceccano,3168,58.9860347479
Chegutu Pirates,3169,58.9857766344
Fucecchio,3170,58.9788090301
Violette AC,3171,58.9777288425
UD San Fernando,3172,58.975918753
GC Mascara,3173,58.9758572824
Tabora United,3174,58.9747574329
Bastia Calcio,3175,58.9733897654
IRB Ouargla,3176,58.9704380288
Al Malaab El Libby,3177,58.9698801056
Zola Predosa,3178,58.9639964213
Treviso,3179,58.9611061739
River Plate,3180,58.9605100611
Sinnamary,3181,58.9582195992
Vautour Club,3182,58.9577771857
Astillero,3183,58.9568972614
Dauphins Noirs,3184,58.9557901467
University of Pretoria,3185,58.9516514401
Real Cerretese,3186,58.9509903534
Castiglione,3187,58.9499065197
Atlético,3188,58.9467814704
Calvo Sotelo,3189,58.945571193
ASA Târgu Mureş,3190,58.9426809824
Nuova Florida,3191,58.9419584307
El Paso Locomotive,3192,58.9385459785
Loudoun United,3193,58.9374621541
Arnedo,3194,58.9347329332
Adama Kenema,3195,58.9343101904
Stal Stalowa Wola,3196,58.933287838
Mumbai City,3197,58.9239416676
Niroye Zamini,3198,58.9239416676
Beasain,3199,58.9202820465
Daquilema,3200,58.9196859505
Queens Park Rangers,3201,58.9193825376
Iztapa,3202,58.9154245681
Mebrat Hayl,3203,58.9151628022
Dynamic Togolais,3204,58.9145196275
Rossanese,3205,58.9137791946
Matelica Calcio,3206,58.9101665118
Oyonesa,3207,58.9079989064
Don Benito,3208,58.906915105
Vis Nova Giussano,3209,58.9007735787
Al Faisaly,3210,58.8935951992
IF Karlstad,3211,58.8913807068
Naft Gachsaran,3212,58.8903438297
Mutilvera,3213,58.8874068178
Baltimore,3214,58.8837978677
Augsburg II,3215,58.8787365526
Chieri,3216,58.8780140328
Mensajero,3217,58.8769302539
Caronnese,3218,58.8751239574
Lastrigiana,3219,58.8744014395
Comacchiese,3220,58.8729564047
St. Pauls,3221,58.8722338878
Olympique Béja,3222,58.870727389
Santa Teresa Gallura,3223,58.8704275972
San Antonio,3224,58.8622451293
Hertha BSC II,3225,58.8592286462
Aarhus Fremad,3226,58.8588673912
Union Omaha,3227,58.8550938812
Lemine Almenno,3228,58.8548935917
1º Dezembro,3229,58.8520035626
Mladost Novi Sad,3230,58.8451397667
Novoli,3231,58.8418885064
Baveno Stresa,3232,58.8357472569
Turan Turkistan,3233,58.8343022608
Zabbar St. Patrick,3234,58.8281610435
Islanders,3235,58.8279840865
Alto Rendimiento,3236,58.8261199977
ASPAC,3237,58.8235679997
Boreale,3238,58.8220198525
Spoleto,3239,58.8191298892
Chayka,3240,58.8187686443
Vergiatese,3241,58.8144337114
Quảng Nam,3242,58.80827649
Bistrica,3243,58.8075700943
BVSC Zugló,3244,58.8043189187
Cornellà,3245,58.8039576774
Lascaris,3246,58.8010677504
Bulè Bellinzago,3247,58.7999840292
KMC,3248,58.7995453307
Olimpia Grudziądz,3249,58.798539069
ASM Sangarédi,3250,58.7957523125
Police,3251,58.7941267388
Express,3252,58.7906949728
Bagheria,3253,58.7855344919
Lentigione,3254,58.7855344919
Persita,3255,58.7605932924
L'Hospitalet,3256,58.7588032299
Sri Pahang,3257,58.7573422228
Ponce,3258,58.7571813626
V.Club Mokanda,3259,58.7542104071
Atlético Paso,3260,58.7512174216
Vimenor,3261,58.7486888277
Quarto,3262,58.7472439189
Policoro,3263,58.7454377849
UMECIT II,3264,58.7438319273
Smorgon,3265,58.7421867495
Basconia,3266,58.7382132717
Ferroviário Nampula,3267,58.734704184
IB Khémis El Khechna,3268,58.726592666
Tarancón,3269,58.723041912
Ajka,3270,58.7064258444
Wuppertaler SV,3271,58.7035361131
Cambérène,3272,58.7027362262
Verbania,3273,58.698840312
Bhayangkara,3274,58.698101795
Arcella,3275,58.6966730244
Sofapaka,3276,58.6904709355
Voltrese Vultur,3277,58.6898099686
Latina,3278,58.6851142124
Deportivo Cuenca Juniors,3279,58.684879425
Al Shabab,3280,58.6833550615
Chauray,3281,58.6782512117
Nebros,3282,58.6782512117
Anguiano,3283,58.6760839551
Louletano,3284,58.675000328
Persik Kediri,3285,58.6742618232
Siheung Citizen,3286,58.6741173397
Al-Magd,3287,58.6693241481
Druentina,3288,58.6677761685
Wolues,3289,58.6668768172
Nairobi United,3290,58.6666310902
RCK,3291,58.6640866494
Golfo Paradiso,3292,58.6612744559
Manaus,3293,58.6599560566
Tau Altopascio,3294,58.6598296349
Cienciano II,3295,58.6567052144
Salgueiros,3296,58.6533279582
Ciudad de Lucena,3297,58.6507995364
ZFC Meuselwitz,3298,58.645742706
Béchar Djedid,3299,58.643152841
Ciudad Nueva Santa Cruz,3300,58.6423474156
Pro Eureka,3301,58.6414082941
ASEC-K,3302,58.6391636415
Sorrento,3303,58.6374350947
Rive d'Arcano Flaibano,3304,58.6338231047
Hobro,3305,58.6298499263
Asta Taverne,3306,58.6280439397
Haguenau,3307,58.6247931696
Sessana,3308,58.6168468737
Oriental,3309,58.6158897092
Jeddah,3310,58.6154490002
Karfamoriah,3311,58.6126156955
Parmonval,3312,58.6117901628
Notch,3313,58.6083784925
1599 Şelimbăr,3314,58.6038439387
Ceuta 6 de Junio,3315,58.5966201369
Al Watan,3316,58.5963620931
Penya Independent,3317,58.5944530034
Luckenwalde,3318,58.5926470613
Perugia,3319,58.5926470613
Pistoiese,3320,58.5912023093
Mines United,3321,58.5911248604
Arema,3322,58.5908250352
Isola Rizza Roverchiara,3323,58.5879516226
Constància,3324,58.5875904356
Nueva Concepción,3325,58.5863459408
Guijuelo,3326,58.5854233158
Pianella 2012,3327,58.5727818485
Port City,3328,58.5727203951
Thes Sport,3329,58.5713371165
Colligiana,3330,58.570614751
ETSV Hamburg,3331,58.5695312035
Al Zulfi,3332,58.5684945582
Operário,3333,58.5609659956
AC Port of Spain,3334,58.5542006932
Épinal,3335,58.5507498431
Al Buqa'a,3336,58.5504355663
BFC Daugavpils,3337,58.5493051333
MVV,3338,58.5446098363
Qingdao Hainiu,3339,58.5330361621
Guelson,3340,58.5317106964
Manila Digger,3341,58.5301307855
1º de Maio,3342,58.5266542854
Arcellasco,3343,58.518605393
Fabbrico,3344,58.5139101965
Ayutthaya United,3345,58.5113659348
Cinisello,3346,58.5052421819
Hadiya Hosaena,3347,58.5040972333
Bonner SC,3348,58.5009081942
Al Ahli Wad Medani,3349,58.4947069507
AD Marco 09,3350,58.4922402582
Knokke,3351,58.4915179326
Russi,3352,58.4904344448
Casal Barriera,3353,58.4897121201
Oleggio,3354,58.4882674717
Huehuetecos,3355,58.4881065482
Desenzano Calvina,3356,58.4879063099
Atlético Astorga,3357,58.4868228248
Vultur Rionero,3358,58.4806830917
Haknour,3359,58.4780775312
Atlètic Lleida,3360,58.4730987519
One Taguig,3361,58.4694550973
América des Cayes,3362,58.4684073701
Gallipoli,3363,58.4680425476
Atert Bissen,3364,58.4622640503
Chions,3365,58.4615417398
PVF-CAND,3366,58.4582752622
Tochigi,3367,58.4579141079
Excelsior Virton,3368,58.4535963481
Ullensaker / Kisa,3369,58.4515558342
Luanda City,3370,58.4500879558
Arbroath,3371,58.4485402127
Naranja Mekánica,3372,58.4468608574
Consultants Desamparados,3373,58.4426008757
Albirex Niigata S,3374,58.4392987914
Şanlıurfaspor,3375,58.4380668461
Terracina Calcio,3376,58.4366222498
Al Shahaniya,3377,58.4345022551
Salaria,3378,58.4322884697
West Armenia,3379,58.4312050268
Socuéllamos,3380,58.4232598033
Rosmarino,3381,58.4178426308
Buddusò,3382,58.4135089076
Albanova,3383,58.4131477646
Santos,3384,58.4100238814
Fuerte San Francisco,3385,58.4082760066
San Pietro In Valle,3386,58.3987021189
Amazon Callao,3387,58.3898000624
Shkupi,3388,58.3893125274
PVV,3389,58.3873459316
Thanh Hóa,3390,58.3860462146
Laktaši,3391,58.3849788906
Gyeongnam,3392,58.3846016708
Dinan Léhon,3393,58.3820898067
Nuova Spinazzola,3394,58.3770339238
ER Cervarese,3395,58.3759505227
Capoise,3396,58.3683704031
Bitam,3397,58.3596221695
Atletico Montalbano,3398,58.3503102686
Burgos Promesas,3399,58.348865761
Sámano,3400,58.3485046343
Città Di Cossato,3401,58.3474212548
US Palmese 1912,3402,58.3466990022
Sport Bolognesi,3403,58.3464642702
Hanácká Slávia,3404,58.3445322467
Bayreuth,3405,58.3394764967
Ceahlăul Piatra Neamţ,3406,58.3391153724
Sampaio Corrêa,3407,58.3363527744
Rolo,3408,58.3340596415
Police,3409,58.3328153669
Iguatu,3410,58.3298525648
Salernum Baronissi,3411,58.3282816853
Hässleholms IF,3412,58.3203370336
Al Hilal Port Sudan,3413,58.3159421634
Frattese 80027,3414,58.3152813691
Wuhan Three Towns,3415,58.309126289
Castelleone,3416,58.3080590224
Ugento,3417,58.3001144832
Slutsk 2024,3418,58.2983089122
Svay Rieng,3419,58.2974370287
Santa Cruz,3420,58.2962686198
Real Chiaromonte,3421,58.2950588903
Siracusa,3422,58.2845866477
Málaga II,3423,58.2845866477
Julia Sagittaria,3424,58.2835033167
Romulea,3425,58.2816977667
Lexington,3426,58.2772035565
Heaven Eleven,3427,58.2718704067
Pelister,3428,58.2679756619
Jerv,3429,58.2666576245
Doxa,3430,58.2643646036
Bjarg,3431,58.2640034982
Unión Molinense,3432,58.26039245
Afumaţi,3433,58.2578647216
BW Lohne,3434,58.2578647216
Becamex Hồ Chí Minh,3435,58.2542376064
Dragons,3436,58.2420793676
Cliftonville,3437,58.241976246
Llosetense,3438,58.2412540468
Rayados / Mario Méndez,3439,58.2396487539
Skënderbeu Korçë,3440,58.2376430561
Foggia,3441,58.236920859
DPMM,3442,58.2358214819
Zrinski Osječko,3443,58.2341584587
Ovadese,3444,58.2282545231
Eindhoven,3445,58.2195882397
Weymouth Wales,3446,58.2123700404
Legia Warszawa II,3447,58.2123663772
Mosta,3448,58.211644193
Châteaubriant,3449,58.2026169208
Maccabi Kabilio Jaffa,3450,58.201533652
Osteria Grande,3451,58.1888955766
Hungry Lions,3452,58.1855843671
Assago,3453,58.1784241133
Tacuarembó,3454,58.1659126209
Sông Lam Nghệ An,3455,58.1654090809
Almería II,3456,58.1628976024
Pigotts Bullets,3457,58.1627207274
Eimsbütteler TV,3458,58.1618143638
Chacaritas,3459,58.1608575037
ASIL Lysi,3460,58.159647889
Cheonan City,3461,58.1585485714
Fénix,3462,58.1554413265
Gyirmót,3463,58.1542317164
Lagonegro,3464,58.1506209461
Hoàng Anh Gia Lai,3465,58.1448276515
B 93,3466,58.1405108381
San Severino,3467,58.1401497641
Mačva Šabac,3468,58.1379833223
Linense,3469,58.1314840166
Al Hudod,3470,58.1309733066
Bengaluru,3471,58.1300866175
Bogliasco,3472,58.1296786591
Bandari,3473,58.1216736796
Gherdëina,3474,58.1213740444
Alfaro,3475,58.1213740444
Bobbiese,3476,58.1163190852
Kagera Sugar,3477,58.112269923
Penybont,3478,58.1072924171
Baldaccio Bruni,3479,58.1007932515
Giravanz Kitakyushu,3480,58.0989718522
Casteggio 1898,3481,58.0960994281
Chichicasteco,3482,58.091605803
Voždovac,3483,58.0899613747
Móstoles,3484,58.0896003136
Santarcangelo,3485,58.0892392525
Real Tamale United,3486,58.0870114557
Fucina,3487,58.0794906389
Chojniczanka Chojnice,3488,58.0747968858
Mixto,3489,58.0723958566
Naftan,3490,58.0715473735
Elazığspor,3491,58.0701031482
Altyn Asyr,3492,58.0645376851
Eichede,3493,58.0574662394
Larcianese,3494,58.0560220284
Tricarico Pozzo Di Sicar,3495,58.0516894042
Carlos Mannucci,3496,58.0514547207
CNC Sporting,3497,58.0513283527
Dynamic Herb Cebu,3498,58.0444363244
Santa Ana,3499,58.0432243713
Tekstilshchik,3500,58.0408579014
Schöningen,3501,58.0376084666
Guardialfiera,3502,58.0361642758
Keflavík,3503,58.0336369454
Al Amal Atbara,3504,58.031770282
Entebbe UPPC,3505,58.0254359955
Oakland Roots,3506,58.0215615773
Stade Poitevin,3507,58.020639317
Colonia Moscardó,3508,58.0155847159
Lyra-Lierse Berlaar,3509,58.0130574221
Gaeta,3510,58.0119742975
Castel di Sangro,3511,58.0119742975
Torina,3512,58.0112522149
Polimnia,3513,58.0072807674
Luese Cristo,3514,58.0058366073
Denguélé,3515,58.0057591902
Chantilly,3516,58.0047534883
San Fratello Acquedolces,3517,58.0015041361
Vestri,3518,58.0004210204
Alta Brianza,3519,58.000059982
Arba Minch Kenema,3520,57.9949440255
Limonest,3521,57.9935613065
Ospitaletto,3522,57.99031198
Mori Santo Stefano,3523,57.977314748
Fountain Gate,3524,57.976154237
Real Murcia II,3525,57.972260301
Villacañas,3526,57.9654007232
Zápy,3527,57.9632345477
Elettra Marconia,3528,57.9592632344
Birmingham Legion,3529,57.9547700419
Al Borouq,3530,57.9517847659
Real Grazzanise,3531,57.9513206411
Auxerre II,3532,57.9484324364
Austria Salzburg,3533,57.9473493611
Lichtenberg,3534,57.9455442375
Phnom Penh Crown,3535,57.9367300584
Baños Ciudad de Fuego,3536,57.9348399018
Brixen,3537,57.9347135442
One Knoxville,3538,57.9345526832
BST Galaxy,3539,57.9295818378
Montelepre,3540,57.9292982286
Bentín Tacna Heroica,3541,57.9124567291
Arsenal Tivat,3542,57.9112473258
Badalona,3543,57.91088631
Pontevecchio,3544,57.9087202177
Cianorte,3545,57.9063194692
Lyon La Duchere,3546,57.902582974
Jedinstvo Ub,3547,57.9011389205
Cayon,3548,57.8989765054
Canon,3549,57.8920521955
JDR Stars,3550,57.8884420914
Rentistas,3551,57.8835757379
Eastern,3552,57.8816282643
Hay Al Wadi,3553,57.8776118342
Grosseto,3554,57.8769512435
Sanvitese,3555,57.8751462095
Racing Besançon,3556,57.8697311213
Voitsberg,3557,57.8693701162
St. Pauli II,3558,57.8664820784
Al Ahli,3559,57.86508494
Saguntino,3560,57.8635940465
Pergolettese,3561,57.8574569982
Eintracht Norderstedt,3562,57.855651989
Kondzo,3563,57.8546720782
Nagykanizsa,3564,57.8534859811
Dolomiti Bellunesi,3565,57.8505979757
Badalona II,3566,57.8477099761
Ararat,3567,57.8451829814
Puglianello,3568,57.8451829814
Tira,3569,57.8451829814
AE Zakakiou,3570,57.8386850155
Mijas Las Lagunas,3571,57.8376020241
Oued Sly,3572,57.8375406024
Hodonín,3573,57.8329090709
Villanovense,3574,57.8278551387
Ayema,3575,57.8275972358
Accademia Trapani,3576,57.8267721556
Las Rozas,3577,57.8260501673
Toreros,3578,57.8250935334
Beltinci,3579,57.8184693124
Olympic Star,3580,57.8129770361
Səbail,3581,57.8083615692
COSFA,3582,57.8044937797
Central,3583,57.8019901181
Buccino Volcei,3584,57.8015027845
Bamboutos,3585,57.8010803766
Camerhogne,3586,57.8009649668
Karib,3587,57.8004234854
Codroipo,3588,57.7960879779
Soriano,3589,57.7957269916
Madura United,3590,57.7902961299
Ferrini Cagliari,3591,57.785258427
Cape Town City,3592,57.7797822634
Atlético Pulpileño,3593,57.7715411148
Bahrain SC,3594,57.77050505
Fabriano Cerreto,3595,57.7654044656
Aampetra,3596,57.7651698296
Deportivo Quevedo,3597,57.7601161393
TPS,3598,57.7531312471
Angri,3599,57.7502434464
Villalbés,3600,57.7419410524
Pompiers,3601,57.7415186623
Solarolo,3602,57.7390532746
Aviced,3603,57.7337650468
Barquisimeto,3604,57.7276285616
Tamaraceite,3605,57.7264193162
Espoir Savalou,3606,57.7185811123
Abelashhar,3607,57.7153324146
Sporting Covilhã,3608,57.7145074016
Etoile Filante,3609,57.7108203493
Accademia Pavese,3610,57.7087319641
Real Pilar,3611,57.7077754095
Chiesanuova,3612,57.7065661811
11 de Mayo,3613,57.7045267384
Fernando de la Mora,3614,57.7023609619
Arcetana,3615,57.7004298139
Sintrense,3616,57.6982640436
Sporting Alexandria,3617,57.6966865908
Huesca II,3618,57.6953763551
Hay Al Arab,3619,57.690261499
Sotra,3620,57.6875615776
FK Sibir,3621,57.6827427872
Upington City,3622,57.6808765861
Spakenburg,3623,57.6726360143
Fulgor Chiavazzese,3624,57.67155315
Narnese,3625,57.6679436085
Tchumene,3626,57.6611885828
Blessing,3627,57.6593838242
St. Georgen,3628,57.6578369415
Dynamo Puerto,3629,57.6568804214
Odisha,3630,57.6557181079
Costa D’Amalfi,3631,57.653144585
Loubha Télimélé,3632,57.6525257624
AH Zapla,3633,57.6467738337
Affrico,3634,57.6455646575
PWD,3635,57.6397280888
Al Wefaq Ajdabiyah,3636,57.6344783907
Rustavi,3637,57.6325705907
Highbury,3638,57.6299825677
Atletico Uri,3639,57.6275173748
Città di Teramo,3640,57.6177719381
Mesola,3641,57.615967235
SD Savio Asti,3642,57.6156062947
Bacoli Sibilla,3643,57.6141625342
Kaiserslautern II,3644,57.6105531396
Al-Tirsana,3645,57.607407766
Al-Saqer,3646,57.6055468722
Steve Biko,3647,57.6043397964
Villafranca Veronese,3648,57.6036953152
Hapoel Ra'anana,3649,57.603334378
Quintanar del Rey,3650,57.6022515669
Jiskra Domažlice,3651,57.5993640748
Club Colonial,3652,57.5973825909
Thór,3653,57.5957547181
Goiatuba EC,3654,57.5922716975
Estradense,3655,57.5878141657
Viterbese,3656,57.5856485682
Pontevomano,3657,57.5838439063
Durango,3658,57.5746598109
KCB,3659,57.569706212
TOP Oss,3660,57.5611053632
Deportivo Armenio,3661,57.5576224283
Jedinstvo,3662,57.5571351791
Al Arabi,3663,57.5514072536
Austria Wien II,3664,57.5509994619
Bollullos,3665,57.5470293062
Unión Sur Yaiza,3666,57.5463074609
Brienza,3667,57.5459465384
Isaac de Benguela,3668,57.5456886852
Colognese,3669,57.5405327119
Lugazi,3670,57.5399139387
Huarte,3671,57.535479826
Shenzhen Peng City,3672,57.5347419123
Arendal,3673,57.5341624694
Levante II,3674,57.5336752283
Cortes,3675,57.533314309
Brujas de Salamanca,3676,57.5319969545
Vénus,3677,57.5319067229
Ironi Modi'in,3678,57.5275396133
Lanciotto,3679,57.5232086071
Partschins,3680,57.5232086071
Dire Dawa Kenema,3681,57.522425366
Ostia Mare,3682,57.5163512078
Pokhara Thunders,3683,57.5162306231
Sheger Ketema,3684,57.5152070559
Inter FA,3685,57.5147307532
Primero Mayo de Yantzaza,3686,57.5114247284
Atlántico,3687,57.5111216132
Kanchanaburi Power,3688,57.5058686414
Al Kharaitiyat,3689,57.5055706696
Santa Rita,3690,57.4994913768
Al Ansar,3691,57.4908295502
Changchun Yatai,3692,57.4907104112
Deportivo Llacuabamba,3693,57.4883264469
Black Leopards,3694,57.4805596827
Monregale,3695,57.4737638971
Pirae,3696,57.4734390818
Lerumo Lions,3697,57.4733415873
Khaleej Sart,3698,57.4720624423
Świt Szczecin,3699,57.4690721536
Zacatecoluca,3700,57.4688953635
Taggia,3701,57.4669067388
Pro Palazzolo,3702,57.4658240326
Tuna Luso,3703,57.4605368295
C' Chartres,3704,57.451027132
Shortan,3705,57.4474650199
Búhos ULVR,3706,57.4464617783
Chapelton,3707,57.4432715051
Venda,3708,57.4383343504
Provincial Osorno,3709,57.4356349116
Thonon Évian,3710,57.4344259167
Nakhonratchasima,3711,57.4329662689
Hartlepool United,3712,57.4268471662
Deportivo del Este,3713,57.4248819049
Club Péléen,3714,57.4245050337
Shenavarsazi Qeshm,3715,57.4222024428
Panadería Pulido,3716,57.4199902367
Tempête,3717,57.4189112296
Ceilândia,3718,57.4107334349
Naxxar Lions,3719,57.4088026867
Podbeskidzie,3720,57.4077200253
Ardor Lazzate,3721,57.4066373647
Ligorna,3722,57.406276478
Lealtad,3723,57.4026676164
Once Deportivo,3724,57.3952731402
Bavois,3725,57.3947281535
Stripfing,3726,57.393645503
Budafoki MTE,3727,57.3907584389
Las Vegas Lights,3728,57.3880714639
Al Rustaq,3729,57.3810615037
Dunbeholden,3730,57.3772290662
Cape Town Spurs,3731,57.3751791696
Ancona,3732,57.3705491566
Os Sanjoanenses,3733,57.369569581
Massese,3734,57.3687447705
UPDF,3735,57.3666825664
Civitanovese,3736,57.3636925019
Granada II,3737,57.3611663744
Dunav ot Ruse,3738,57.360834454
FC Serpa,3739,57.3586402515
Étoiles Mandé,3740,57.3558563165
Virtus Mola,3741,57.3550315123
Al-Suqoor,3742,57.3547736941
Laçi,3743,57.3496184209
Tyumen,3744,57.3438444798
Altona 93,3745,57.3427618685
Al Ahli Khartoum,3746,57.3390917701
Bra,3747,57.3369879555
HB Køge,3748,57.3366270868
Bourgoin-Jallieu,3749,57.326522799
CUS Palermo,3750,57.3218315472
Daejeon Korail,3751,57.3216711293
Grama,3752,57.3185837667
St. David’s,3753,57.3180461334
Zenit II,3754,57.3166892316
Barycz Sułów,3755,57.3037884175
Borgaro Nobis,3756,57.3016232575
Deportivo Quito,3757,57.3003061202
Paliano,3758,57.3001798194
Santa Maria La Carità,3759,57.3001798194
Portuguesa,3760,57.2956149561
Al-Andalus,3761,57.2952308485
Fortuna Düsseldorf II,3762,57.2936843662
O Elvas,3763,57.2929626511
Ranger's,3764,57.2926017936
AB,3765,57.2886323679
Orapa United,3766,57.2876128324
Dundalk,3767,57.2756415987
Tortolì,3768,57.2716722211
Sant'Elena Quartu,3769,57.2666203021
Fontanafredda,3770,57.2655377504
HK,3771,57.2637334994
Sesto Campano,3772,57.261207552
Eclisse CareniPievigina,3773,57.2608467027
Aubervilliers,3774,57.256877367
Challans,3775,57.2550731271
Garden Stars,3776,57.2527312814
Skeid,3777,57.2503821145
Calamocha,3778,57.2471344996
Karbala,3779,57.2415722807
Mosconia,3780,57.2370308568
Zweigen Kanazawa,3781,57.2366539429
Ankaragücü,3782,57.2363091709
Al Morooj,3783,57.2360513745
Hønefoss,3784,57.2324661993
Feronikeli,3785,57.229978455
Miguel Iturralde,3786,57.2263319003
Todesfelde,3787,57.2240405661
Vire,3788,57.2142979272
Al Bashaer Club,3789,57.212596787
Aalen,3790,57.2110503959
Negele Arsi Ketema,3791,57.210267329
CIVO United,3792,57.2100709318
Resovia Rzeszów,3793,57.2099678872
Al Shouleh,3794,57.2074729158
Os Limianos,3795,57.2045553561
Tumbaco AV25,3796,57.2017949732
Super Nova,3797,57.1995036792
Cantera Orense,3798,57.1989083042
Athens Kallithea,3799,57.1976995133
Cavaliers,3800,57.1952767303
Guaraní de Fram,3801,57.1942174797
Posta Rangers,3802,57.1915039732
Nara Club,3803,57.1803635689
Ayia Napa,3804,57.1735239149
Valle Egüés,3805,57.1684723501
Pamplemousses,3806,57.1655083788
Aigle Royal,3807,57.1651635328
Maccabi K. Ata Bialik,3808,57.1641424519
Fassell,3809,57.1611784916
Grand Santi,3810,57.1594554063
Đà Nẵng,3811,57.150775947
Niki Volos,3812,57.1378025269
Livorno,3813,57.1378025269
Woking,3814,57.1370808921
Savoia,3815,57.1345551733
Izarra,3816,57.1305861957
Philadelphia Union II,3817,57.1217658793
Rijnsburgse Boys,3818,57.1201225817
Huaquillas,3819,57.1123110036
Casatese Merate,3820,57.1092982358
SWA Sharks,3821,57.1091214928
Halifax Town,3822,57.1082158058
CFFA,3823,57.1054323686
Al Shorta,3824,57.1006696962
Massafra,3825,57.0999172038
AFC,3826,57.0963091314
Békéscsaba,3827,57.0945050987
Subiza,3828,57.0912578457
Kiyovu Sports,3829,57.0911804805
Illescas,3830,57.0901754297
Castel Volturno,3831,57.0898146245
Rapid Wien II,3832,57.0851241661
St. Louis City II,3833,57.0820769744
Wealdstone,3834,57.0815161319
Bouenguidi,3835,57.0785523468
Suez,3836,57.0784961622
Al Zamala Umm Ruwaba,3837,57.0771251146
Deportiva Agropecuaria,3838,57.0762303786
PSBS Biak Numfor,3839,57.0724800181
Jwaya,3840,57.0723465611
Victoria United,3841,57.0655795041
Vega Real,3842,57.06366016
Rio Branco ES,3843,57.0607159965
Guingamp II,3844,57.0584249337
Martina,3845,57.0562601535
Las Palmas III,3846,57.0558993571
Beira-Mar,3847,57.0526521939
Maccabi Yavne,3848,57.0508482175
Settimo,3849,57.0508482175
Wasquehal,3850,57.0439931288
Mestrino United,3851,57.0421891637
Viktoria Plzeň II,3852,57.0407459933
Leioa,3853,57.0400244087
Sambuceto,3854,57.0349733266
UD Santa Marta,3855,57.0349733266
Mashuk-KMV,3856,57.0237888528
Rousset-Ste Victoire,3857,57.0075534859
Nantes II,3858,57.0057495679
AD Sarchí,3859,57.0030633321
AS Sestese,3860,56.9988947008
Chievo,3861,56.9830204012
Gomora United,3862,56.9829590168
Saint-Pierre Milizac,3863,56.9812165149
Sulmona,3864,56.9812165149
Al Jahra,3865,56.9790987032
Ansan Greeners,3866,56.9739849254
Al Hikma,3867,56.9688006355
Praviano,3868,56.9685893766
Guaranda,3869,56.9683548737
Connah's Quay,3870,56.9635385533
Lumezzane,3871,56.9541585015
Sur,3872,56.9538445794
Tamworth,3873,56.9527154222
Eidsvold,3874,56.947430157
Villarrubia,3875,56.9447785128
La Fama,3876,56.9355826298
San Francesco Loano,3877,56.926018725
Leningradets,3878,56.9166389259
Peralada,3879,56.9133920871
Voorwaarts,3880,56.909984512
Seravezza,3881,56.9068984321
Harbour View,3882,56.8995065774
Pro Dronero,3883,56.8964364963
Juventud Santo Domingo,3884,56.8911514448
Sama Al Sarhan,3885,56.8889075065
FS Jelgava,3886,56.8859746391
Verdes,3887,56.8857979227
Al Shorta,3888,56.8826664919
Shahre Raz,3889,56.8759204555
Mounana,3890,56.8700242738
Dragón,3891,56.8699249123
Mestre,3892,56.8697408785
Fidelis Andria,3893,56.8682978867
San Antonio Unido,3894,56.8658989162
Al Tadhamon,3895,56.8640157653
Gasogi United,3896,56.8610055979
Njardvík,3897,56.8592792221
Kariobangi Sharks,3898,56.8520029539
Atlético JBG,3899,56.8518298492
Txantrea,3900,56.851703589
AS Cotonou,3901,56.8514458655
Bani Gansè,3902,56.8510851221
Castro,3903,56.8502606159
L'Entregu,3904,56.845210222
Jesina,3905,56.8423242909
La Nucía,3906,56.8365524466
Deportivo La Paz,3907,56.8363179659
Bo Rangers,3908,56.8362947241
Sousa,3909,56.8276602459
Racine,3910,56.8229474303
Sturm Graz II,3911,56.8159904461
Belisia Bilzen,3912,56.8134653092
Bidco United,3913,56.8112395329
Highlanders,3914,56.8092395303
Auckland City,3915,56.8041223423
FC Bacău,3916,56.8040862691
Yarmouk,3917,56.8030509191
Unirea Ungheni,3918,56.8022826149
Buhimba United Saints,3919,56.8002212471
San Venanzo,3920,56.788935646
Titanes,3921,56.7858153596
Chornomorets,3922,56.7853283791
Al Jeel,3923,56.782128689
Melilli,3924,56.7820818469
L'Aquila,3925,56.7781138735
Al Hilal Al Fashir,3926,56.7776917739
Caspe,3927,56.7759495291
Tanganyika,3928,56.7724453082
Dimona,3929,56.7701779606
Africando,3930,56.7699434911
Santo Domingo,3931,56.7699434911
Olympique Marseille II,3932,56.7687350722
Arsenal Česká Lípa,3933,56.7611599328
CARA Brazzaville,3934,56.7572950321
Hapoel Nof HaGalil,3935,56.7550277074
Sergipe,3936,56.7544325223
Jura Dolois,3937,56.7503383769
Juventus,3938,56.7485384536
Granville,3939,56.7485347924
Tamale City,3940,56.7466698363
Inhulets',3941,56.7424026228
Magenta,3942,56.7377133349
Jamshedpur,3943,56.7341530416
Uničov,3944,56.7333847755
Luz Valdivia,3945,56.7324288872
Colomiers,3946,56.7283348067
Umm Mughad,3947,56.7253877454
Mara Sugar,3948,56.7228627732
Alpendorada,3949,56.7203991785
Al Batin,3950,56.7168389296
