contestantName,rank,currentRating
Oldham Athletic,1621,64.4387042557
Iğdır FK,1622,64.4328645883
KA,1623,64.4288498292
Birkirkara,1624,64.4095061295
Bylis,1625,64.4018417087
Alashkert,1626,64.3916225375
AS FC Buzău,1627,64.3744690741
RWDM Brussels,1628,64.3675347469
İstanbulspor,1629,64.3671697832
Cumbayá,1630,64.3667683231
Newroz,1631,64.3634017986
Génération Foot,1632,64.3536208233
Ninh Bình,1633,64.3441407365
Unterhaching,1634,64.3343233822
Ascoli,1635,64.3332285137
Bourg-Péronnas,1636,64.3306738233
Artis Brno,1637,64.3303088679
Nacional FCB,1638,64.3240681428
Getafe II,1639,64.3237396842
9 de Julio Rafaela,1640,64.3207835603
De Graafschap,1641,64.3200901493
Flora,1642,64.3138859588
Teungueth,1643,64.3054467347
Maccabi Bnei Raina,1644,64.3022075473
Lioli,1645,64.2972353876
Nchanga Rangers,1646,64.291578703
Rot-Weiß Erfurt,1647,64.2857849242
Ismaily,1648,64.2835660581
Hallescher FC,1649,64.2697274098
UTC Cajamarca,1650,64.2631219788
Gor Mahia,1651,64.2598448191
Ruch Chorzów,1652,64.2595090749
Galway United,1653,64.2554947467
Académica,1654,64.2551298083
Varzim,1655,64.2529401794
Mladost Lučani,1656,64.2449115658
Douanes,1657,64.2390272437
Korhogo,1658,64.2375675054
Juan Pablo II College,1659,64.2182349594
Roda JC,1660,64.2160818737
Águila,1661,64.2138428767
Obolon Kyiv,1662,64.2127975111
SONABEL,1663,64.2007095512
Gjilani,1664,64.1961771759
Busan IPark,1665,64.1890408211
Helsingborg,1666,64.1846982382
Costa do Sol,1667,64.1764421506
Xamax,1668,64.1748453625
Port,1669,64.1744439503
Suchitepéquez,1670,64.1737173423
Malisheva,1671,64.1658886824
Sliema Wanderers,1672,64.1653574651
SS Reyes,1673,64.1602486204
Flamurtari,1674,64.1460169243
Al Bataeh,1675,64.1457322916
Vargas Torres,1676,64.1335734162
Malkiya,1677,64.1263919866
Víkingur,1678,64.1215678939
Gomel,1679,64.1197433543
Yeclano,1680,64.1131750289
Matlama,1681,64.1012702706
US Venafro,1682,64.0967543326
Mighty Wanderers,1683,64.0928775096
Bakaridjan,1684,64.0917828069
UNA Strassen,1685,64.0916457057
Galaxy,1686,64.0822549319
Nibbiano & Valtidone,1687,64.0821582988
Real Unión,1688,64.0770497183
Floresta,1689,64.0558492827
Atlético Pantoja,1690,64.0547416764
Gimpo Citizen,1691,64.0529301396
Hillerød,1692,64.0485879241
Opava,1693,64.0467634673
Torpedo Moskva,1694,64.0157480186
FAS,1695,64.0113200003
Ranheim,1696,64.0102747663
MO Béjaïa,1697,64.0007586494
Pendikspor,1698,63.9967741571
Young Apostles,1699,63.9952854482
Arsenal Tula,1700,63.9949497591
Ouakam,1701,63.9887014732
Real de Banjul,1702,63.9839580685
Sligo Rovers,1703,63.9719625226
NA Hussein Dey,1704,63.9420139311
Gimnasia Chivilcoy,1705,63.9401822981
USFA,1706,63.937254505
Chrobry Głogów,1707,63.9351106558
Shrewsbury Town,1708,63.9310971372
Kabuscorp,1709,63.9301396286
Silver Strikers,1710,63.9268558501
Wieczysta Kraków,1711,63.9256241736
CA Batna,1712,63.9215814898
Orsomarso,1713,63.9182904316
Landskrona,1714,63.9161377475
Tudelano,1715,63.9154080248
Gorée,1716,63.910984349
Anápolis,1717,63.9011420116
La Unión Atlético,1718,63.9008136394
Real Betis II,1719,63.9000839236
Recreativo Huelva,1720,63.8997190658
Amorebieta,1721,63.8938813529
Ferizaj,1722,63.888939642
Gent II,1723,63.8778277518
Recoleta,1724,63.8734130397
Juventud Alfa,1725,63.873048188
UPNFM,1726,63.8692043247
Atalanta II,1727,63.8533828046
WA Mostaganem,1728,63.8533536168
Tiaret,1729,63.8460566901
Lierse SK,1730,63.8369647659
Thionville Lusitanos,1731,63.8303975975
San Antonio,1732,63.8292665879
Al Shamal,1733,63.8213568398
Tishreen,1734,63.8213406852
Sacramento Republic,1735,63.8168652501
Brindisi,1736,63.8154391479
Al Salt,1737,63.8140600589
Radnik Bijeljina,1738,63.8136149563
Dibba Al Fujairah,1739,63.8049391294
Barau,1740,63.7916794763
NEC,1741,63.7852949096
JS Soualem,1742,63.7749133971
SC Villa,1743,63.7714313666
Saipa,1744,63.7684559316
Rondinella Marzocco,1745,63.7650922227
Sesvete,1746,63.7632680885
USM Annaba,1747,63.7617795965
Deportivo Rincón,1748,63.7599481696
F91 Dudelange,1749,63.7515936788
Boluspor,1750,63.7475806201
Costa Brava,1751,63.7468144919
Okzhetpes,1752,63.7457565059
Arnett Gardens,1753,63.744977454
Al Karkh,1754,63.7441789101
Progrès Niederkorn,1755,63.7384600697
Polonia Bytom,1756,63.7359063249
Diyala,1757,63.733599099
Al Gharraf,1758,63.7255730821
Royal Leopards,1759,63.7243691848
Toulon,1760,63.7213135758
Alianza Universidad,1761,63.7198178266
Partick Thistle,1762,63.7187598584
Al Najaf,1763,63.7179119217
Kano Pillars,1764,63.7176200687
Javor,1765,63.7114635455
Defensor Jose María Arg.,1766,63.7019419072
SOA,1767,63.7019330483
Ayacucho,1768,63.6840661879
Villefranche,1769,63.6833730518
Nkana,1770,63.6683706381
St. John's,1771,63.6658129421
El Sekka El Hadid,1772,63.6602881431
Slavia Praha II,1773,63.6538238448
Torrent,1774,63.6326654893
Hurricanes,1775,63.6326160878
Nõmme Kalju,1776,63.6293823214
IMT Novi Beograd,1777,63.6224512112
Douglas Haig,1778,63.6209555546
Amed,1779,63.6144257529
Yenisey,1780,63.609318664
Roasso Kumamoto,1781,63.6085526021
Al Orobah,1782,63.6075749617
Valletta,1783,63.6074947077
ABC,1784,63.6008920032
Colombe,1785,63.5983457741
Hohoe United,1786,63.5979809852
Cheltenham Town,1787,63.5976453795
Kimberley Mar del Plata,1788,63.593231441
Trofense,1789,63.5918087692
Costa del Este,1790,63.5914107339
Sūduva,1791,63.59034962
Flambeau du Centre,1792,63.587021204
Independiente II,1793,63.5830206462
Sepsi,1794,63.5815947527
Kecskemét,1795,63.5739342833
Ravenna,1796,63.5739342833
Pogoń Grodzisk Maz.,1797,63.5735694999
Chiquimulilla,1798,63.5724419029
Tubize-Braine,1799,63.5673681959
Interclube,1800,63.5594800686
Sol de América,1801,63.5589417567
Curicó Unido,1802,63.558212197
Racing d'Abidjan,1803,63.5552851032
Asyut Petrol,1804,63.5501214019
MWOS,1805,63.5423354972
Honvéd,1806,63.5421984448
Real Ávila,1807,63.5400097896
Avranches,1808,63.5294313318
Intercity,1809,63.5246892872
Domžale,1810,63.5235949713
Odd,1811,63.5225006561
Fortuna Köln,1812,63.5184881734
Agazzanese,1813,63.5177586322
Pikine,1814,63.5049463803
Gualaceo,1815,63.5024018671
Kaisar Kyzylorda,1816,63.4966020822
Santiago Morning,1817,63.49620084
Espanyol II,1818,63.4914953709
Oita Trinita,1819,63.48744649
Hapoel Ramat Gan,1820,63.4856591494
Sivasspor,1821,63.4798229494
Panevėžys,1822,63.4794581876
Chabab Mohammédia,1823,63.4786994833
Chelyabinsk,1824,63.4769048574
Raja Beni Mellal,1825,63.4673919146
Minsk,1826,63.4634087514
Mouloudia Oujda,1827,63.4546254012
URA,1828,63.4529678471
Pogoń Siedlce,1829,63.4371463868
Nyasa Big Bullets,1830,63.4205049227
Bourges Foot 18,1831,63.4163556556
Marsaxlokk,1832,63.4105197098
Desportivo Huíla,1833,63.408833022
Al Fahaheel,1834,63.4073172436
Rayo Majadahonda,1835,63.4017658312
Eibar II,1836,63.3948357114
Montana 1921,1837,63.3886351036
Real Oviedo II,1838,63.3817050411
NC Magra,1839,63.3762047814
Sloga Doboj,1840,63.368209743
Mufulira Wanderers,1841,63.3626933782
São Salvador,1842,63.3588636657
Motema Pembe,1843,63.3559457956
Palmeira,1844,63.3544868626
Deportivo Capiatá,1845,63.3524896889
Bergantiños,1846,63.3466904507
DSC,1847,63.3466451205
Kudrivka,1848,63.3448667952
FH,1849,63.334289635
El Massira,1850,63.3269659046
Sogndal,1851,63.3251714499
Almere City,1852,63.3175122149
Stabæk,1853,63.3145944208
Nsoatreman,1854,63.3098238391
Strømmen,1855,63.3068440563
Cavalry,1856,63.2930426134
Hottin,1857,63.2905869131
Green Eagles,1858,63.2864655986
Kolding,1859,63.2806754582
Sunshine Stars,1860,63.2740652533
Rumilly Vallières,1861,63.2642633172
Independiente Chivilcoy,1862,63.2620385734
Mezőkövesd,1863,63.2569690868
Real Forio,1864,63.2383689512
AZ II,1865,63.2369101262
Accrington Stanley,1866,63.2234160592
Atyrau,1867,63.2223219507
Swift Hesperange,1868,63.2172161209
Sumut United,1869,63.2137839456
Bartolomé Mitre,1870,63.2128032385
Deportes Santa Cruz,1871,63.2022269587
OTR,1872,63.2000299155
Águilas,1873,63.1953341799
Gernika,1874,63.1927813064
Pays de Grasse,1875,63.1894990466
Borussia Dortmund II,1876,63.1770994598
Veraguas United,1877,63.1726899191
Al Mosul,1878,63.1715108214
Angoulême,1879,63.1679821785
Golden Lion,1880,63.1668387213
Berekum Chelsea,1881,63.1646707949
Juticalpa,1882,63.1630094797
Sanat Naft,1883,63.1611333113
Deportes Temuco,1884,63.157734417
Cibalia,1885,63.1552180729
Radnički Niš,1886,63.1519358909
Guédiawaye,1887,63.1497024489
Waanal Brothers,1888,63.1426688646
Al Futuwa,1889,63.1344951179
Mosciano,1890,63.1340663529
Linfield,1891,63.1293254889
Chungnam Asan,1892,63.1292890208
La Unión,1893,63.123089451
CA La Paz,1894,63.1212692827
Proxy,1895,63.1208357311
NAPSA Stars,1896,63.1172457283
Sakaryaspor,1897,63.1114562063
Antoniano,1898,63.1089034681
Altglienicke,1899,63.104527355
Atlètic Club d'Escaldes,1900,63.1005159287
Tianjin Jinmen Tiger,1901,63.0931859851
Radnik Surdulica,1902,63.089940399
Wathba,1903,63.0874517761
Monopoli,1904,63.0779062616
Amal Tiznit,1905,63.0713130518
AaB,1906,63.0611315561
Vita Club,1907,63.0543399356
Quick Boys,1908,63.0501916267
Vianese,1909,63.049097638
Al Jabalain,1910,63.0484485383
Alianza Lima II,1911,63.0424972551
Memphis 901,1912,63.0381245555
Hyères,1913,63.0363344915
Nkwazi,1914,63.0271727005
Forest Rangers,1915,63.0264433852
BATE,1916,63.0166429822
Stade Briochin,1917,63.0089852393
Harrogate Town,1918,63.0038800979
Sanjoanense,1919,62.9933052149
Police,1920,62.9932760429
Zamora,1921,62.983423233
Coton Sport Ouidah,1922,62.9817734663
Audace Cerignola,1923,62.9816364606
Onze Créateurs,1924,62.9690108639
Rudeš,1925,62.9666859951
Renofa Yamaguchi,1926,62.960450599
Unión San Felipe,1927,62.9600859567
Al Shabab,1928,62.9587440738
Terengganu,1929,62.9586273884
Vitesse,1930,62.9539235148
Brage,1931,62.9521003117
Fujieda MYFC,1932,62.9502406468
Desportivo Lunda-Sul,1933,62.9391103121
Al Minaa Basra,1934,62.9352086968
Utsikten,1935,62.927669594
Puerto Montt,1936,62.9265392267
Real Santa Cruz,1937,62.9214343521
Tombense,1938,62.9203404525
Apice,1939,62.91271964
Juventud Unida Univ.,1940,62.9115892834
Fram,1941,62.9090733312
Boca Juniors de Cali,1942,62.9075783471
Villafranchese,1943,62.9032392548
Henan,1944,62.9024735338
Gütersloh,1945,62.8977698277
Juventud Antoniana,1946,62.8973687371
KR,1947,62.8966759445
Itabaiana,1948,62.8889823212
Tychy,1949,62.8879249067
Istiklol,1950,62.885254288
Swedru All Blacks,1951,62.876957008
Larne,1952,62.8747984412
GOAL,1953,62.8740691963
Al Ahli,1954,62.8617523012
FC Tulsa,1955,62.8605449942
Dinamo Batumi,1956,62.8580258942
Boca Unidos,1957,62.8572601953
Trapani 1905,1958,62.8423473706
Arconatese,1959,62.8405242966
Green Buffaloes,1960,62.838291295
Rovereto,1961,62.8376073825
ASM Oran,1962,62.8324736269
Paide,1963,62.8310443457
Vanspor,1964,62.8299505089
Sporting Cascades,1965,62.8288113575
Aigles du Congo,1966,62.8286290516
Kalamata,1967,62.8168245264
Nea Salamis,1968,62.8139076562
Brinje Grosuplje,1969,62.8113553993
ADT II,1970,62.810589723
Angelana,1971,62.8040632594
Hvidovre,1972,62.8040632594
Ayr United,1973,62.8004172021
Léopards de Dolisié,1974,62.796908143
Jeddeloh,1975,62.793125113
Alcoyano,1976,62.7923959059
Maccabi Herzliya,1977,62.7657800794
Al Karama,1978,62.7625627748
Quiché,1979,62.7621008804
El Mansura,1980,62.7547401126
Kariba,1981,62.7473227117
Pittsburgh Riverhounds,1982,62.7289229557
Al Shabab,1983,62.7272134523
La Linguère,1984,62.7259941659
Horsens,1985,62.7231227765
Havelse,1986,62.7118206081
CSM Reşiţa,1987,62.7081747647
Sutjeska,1988,62.6983310297
Poblense,1989,62.690674834
ÍA,1990,62.6822895196
Bani Yas,1991,62.6805468382
York City,1992,62.6691647696
Posušje,1993,62.666977322
Andrézieux,1994,62.6578629895
Sundsvall,1995,62.6520298444
Al-Madina,1996,62.6503439662
Hải Phòng,1997,62.6483476828
Tivoli Gardens,1998,62.6432307951
AS Douanes,1999,62.6406990222
Viktoria Žižkov,2000,62.6330722728
Awassa Kenema,2001,62.6330431075
Fafe,2002,62.6312494414
Navalcarnero,2003,62.6283329156
Cittadella,2004,62.6283329156
Chambly-Oise,2005,62.6261455249
Unión Santo Domingo,2006,62.6261090684
VPS,2007,62.62578096
Xerez,2008,62.6239581372
Imbabura,2009,62.6239216807
Safa,2010,62.6238399149
Bocas,2011,62.6191855801
United Alife Gioiese,2012,62.6170314295
Plaza Amador II,2013,62.6148108271
Chabab Atlas Khénifra,2014,62.6016907036
Neftekhimik,2015,62.5962514899
Lecco,2016,62.5962514899
Schio,2017,62.5875021241
Stockholm Inter,2018,62.5853147902
Górnik Łęczna,2019,62.578752807
Al Raed,2020,62.5781039013
Estepona,2021,62.5769300388
Spartak Subotica,2022,62.5725554036
Teleghma,2023,62.5710680305
Ben Guerdane,2024,62.5692452711
Mes Shahr-e Babak,2025,62.566073675
NSÍ,2026,62.565628923
Sol de América,2027,62.5644988159
Sportivo Las Parejas,2028,62.5597596659
Nordic United,2029,62.555786082
Opatija,2030,62.5459433029
ASFB,2031,62.5400652671
Montorio Verona,2032,62.5346424105
Pars Jonoubi Jam,2033,62.5318062639
Sandviken,2034,62.5317260644
Chrudim,2035,62.5313615215
Binga,2036,62.5311339453
Stal Mielec,2037,62.5295388084
Ústí nad Labem,2038,62.5273515555
Jableh,2039,62.5237701983
Furiani-Agliani,2040,62.5222479771
Gbohloé-su des Lacs,2041,62.5178281883
Al Kahrabaa,2042,62.5170262012
Abha,2043,62.5154019174
Gomido,2044,62.5138182569
Marino de Luanco,2045,62.511676332
Mouna,2046,62.5079856476
Santegidiese,2047,62.5032919745
Majestic,2048,62.5028821324
Chicken Inn,2049,62.5001481132
Giana Erminio,2050,62.4960012654
Deportivo Santamarina,2051,62.4857578765
Den Bosch,2052,62.4839716696
Avola,2053,62.4821490116
US Chaouia,2054,62.4770164182
Seongnam,2055,62.4697185408
Club Brugge II,2056,62.4693904652
Juventus II,2057,62.4657451854
Union Brescia,2058,62.4631934945
Milo,2059,62.4618723459
Dečić,2060,62.4569965483
Szeged-Csanád,2061,62.4566320229
Tigres,2062,62.4565955703
Genesis PN,2063,62.4531196686
Shinnik,2064,62.4493415311
Nsingizini Hotspurs,2065,62.4454687341
Musongati,2066,62.4420057709
Mohun Bagan,2067,62.4417667461
US Boujaad,2068,62.4354605286
Wally Daan,2069,62.4354443863
Petrovac,2070,62.4343961291
PSGC Ciamis,2071,62.423917947
La Viena FC,2072,62.4208068729
Masar,2073,62.4149746104
Karvan,2074,62.4110670066
Nafta,2075,62.409608948
Racing,2076,62.4092444336
Olympic Az Zawiyah,2077,62.4039136808
Kuala Lumpur City,2078,62.4037402759
NZR Sumbersari,2079,62.4036265779
Gnistan,2080,62.3939349039
Entente II,2081,62.3938896012
Sacachispas,2082,62.3924436387
Etoile Carouge,2083,62.39065431
Septemvri Sofia,2084,62.3891962704
Prishtina e Re,2085,62.3879043451
Liepāja,2086,62.3822706011
Suhareka,2087,62.379520651
Fuenlabrada,2088,62.3789900316
Bahardar,2089,62.3767738285
Persekabpas Pasuruan,2090,62.3760453188
Homeboyz,2091,62.3738577767
St Joseph's,2092,62.3722305187
AJEL,2093,62.3672805383
Fincantieri Monfalcone,2094,62.3640453021
Inter Club,2095,62.3579857003
Cercle Mbéri,2096,62.3559809381
Karlovac 1919,2097,62.3531102248
Wacker Burghausen,2098,62.3523812224
Dynamos,2099,62.3506956667
Termez Surkhon,2100,62.3480874049
JKT Tanzania,2101,62.3337464761
Bisceglie,2102,62.3279598375
Canosa,2103,62.3275953421
Bacigalupo,2104,62.3257728665
Bouaké,2105,62.3253630708
Juventud Cautivo,2106,62.324278438
Atlético Nacional,2107,62.3191787505
Fucense Trasacco,2108,62.3148380571
Konkola Blades,2109,62.31369928
JS Omrane,2110,62.3104349955
Estudiantes de Mérida,2111,62.3071472871
Baghdad,2112,62.3041496162
Anzoátegui,2113,62.2925677324
Rayon Sports,2114,62.2878205571
Olot,2115,62.2853144546
Andratx,2116,62.2842209986
Nürnberg II,2117,62.2834920283
Herentals,2118,62.2785261886
Ferroviário Beira,2119,62.2716010101
Waterford,2120,62.271099586
San Benito,2121,62.2655991433
Manica Diamonds,2122,62.2646758624
Politehnica Iași,2123,62.2565203681
Réal du Faso,2124,62.2462696982
WE,2125,62.2418392334
New Mexico United,2126,62.2298804276
Codogno,2127,62.2295491743
Kapaz,2128,62.2233531552
Pietralunghese,2129,62.2164282218
Brisbane Roar,2130,62.2160273055
Potenza,2131,62.2138769383
RCA,2132,62.2138275794
FA Šiauliai,2133,62.2135124696
Gagra,2134,62.199662721
Al Nasr,2135,62.1895379037
FC 93 Bobigny BG,2136,62.1876354076
Bashkimi Kumanovo,2137,62.187270945
Young Buffaloes,2138,62.1819409523
Havadar,2139,62.1786040497
Gareji,2140,62.1730569705
Transvaal,2141,62.1704725401
Odra Opole,2142,62.1672256339
Youssoufia Berrechid,2143,62.1599073373
FC Santa Coloma,2144,62.1530118423
Valentino Mazzola,2145,62.1515540249
Stade Marocain,2146,62.1489736914
Muangthong United,2147,62.1486019487
Hartford Athletic,2148,62.1467829102
JS Bordj Ménaïel,2149,62.1402268299
12 de Junio VH,2150,62.1380328332
Santarcangiolese,2151,62.1377048273
Ethiopia Bunna,2152,62.1373112203
Prachuap,2153,62.1373039313
Juventus Huamachuco,2154,62.1365750298
Triglav,2155,62.1340603221
Illertissen,2156,62.1340603221
Messana,2157,62.1307802748
US Bougouba,2158,62.1272727169
Tlaxcala,2159,62.123822536
Arsenal,2160,62.1205757271
Battipagliese,2161,62.1194823867
Universidad San Carlos,2162,62.1154402617
St Maur Lusitanos,2163,62.1143801416
Certosa,2164,62.1136512508
Real Zaragoza II,2165,62.1096423575
Città di Isernia,2166,62.1038112585
CD Coria,2167,62.1012601596
Atletico Catania 1994,2168,62.0870469706
Perserang,2169,62.0864107915
Fréjus St-Raphaël,2170,62.0772071466
Stade Mandji,2171,62.0735174916
Guaireña,2172,62.0709752903
Qatar SC,2173,62.0707274744
Kazma,2174,62.0689052992
Unión Huaral,2175,62.0615000012
Ercolanese,2176,62.0513323513
WA Tlemcen,2177,62.0513031968
Rochdale,2178,62.035297483
Città di Anagni,2179,62.0342042026
Auda,2180,62.0338397759
Boys Caivanese,2181,62.032017644
Construcción Civil,2182,62.0319812014
Aranova,2183,62.0221781684
Al Arabi,2184,62.0193429534
Pontenurese,2185,62.0170762427
Barbastro,2186,62.0152541304
Casertana,2187,62.0054147611
Pro Sangiorgese,2188,62.0046859214
Terrassa,2189,62.0024994044
San Pedro,2190,62.0013729327
Sport Boys II,2191,61.9991831928
Caldas,2192,61.9861006249
Istres,2193,61.984278549
Portugalete,2194,61.9806344035
Elgeco Plus,2195,61.9782204248
Virtus Verona,2196,61.9744393759
Kedus Giorgis,2197,61.9576473314
Hibernians,2198,61.9573120754
Floridsdorfer AC,2199,61.9558544416
Godigese,2200,61.9554900333
Mineros,2201,61.9412417378
CFFEB,2202,61.9408684839
ASFA-Yennenga,2203,61.9346736151
TSV Steinbach,2204,61.933990098
Al Wakrah,2205,61.9275110233
Choloma,2206,61.9228264918
Cavarzano Belluno,2207,61.9186852408
Extremadura 1924,2208,61.9088464839
Salitas,2209,61.9062504167
Árabe Unido II,2210,61.9051693034
Universidad O&M,2211,61.9022379983
Renaissance,2212,61.9009666744
Austria Lustenau,2213,61.8993721843
Caudal,2214,61.8968214213
Sohar,2215,61.8961727993
Bergerac,2216,61.8957282384
Tchologo,2217,61.8945897681
Stal Rzeszów,2218,61.8909911215
Campomorone Sant'Olcese,2219,61.8873471953
Rayo Zuliano,2220,61.8822092738
Andijan,2221,61.8812327063
Waterhouse,2222,61.8789168492
Defensores Belgrano VR,2223,61.8785653683
Trebisacce,2224,61.8724071873
El Linqueño,2225,61.8701844179
Green Mamba,2226,61.8678070499
Tempio,2227,61.8651194308
PCB Persipasi,2228,61.8626613098
Karmiotissa,2229,61.8545522448
Atlético CP,2230,61.8501796372
Racing Santander II,2231,61.848357721
RAEC Mons,2232,61.8472645724
Buxoro,2233,61.8469803538
Leopards,2234,61.8414053086
Aviron Bayonnais,2235,61.8385194107
Bihor Oradea,2236,61.832324951
Koléa,2237,61.8304739055
Casa Sport,2238,61.8275427418
Persiba Bantul,2239,61.8217290949
Dieppe,2240,61.8213936121
Vitebsk,2241,61.8181142255
Triangle United,2242,61.8135142476
Rhode Island,2243,61.8115222628
Austria Klagenfurt,2244,61.8093692285
Inter Moengotapoe,2245,61.8093360183
Al Hidd,2246,61.804348165
Tenerife II,2247,61.8039036304
Dobrudzha 1919,2248,61.8006242809
Bantu,2249,61.8000324397
Virtus Stabia,2250,61.7991667944
Znicz Pruszków,2251,61.7911506434
Olympique Sport d'Abobo,2252,61.7892835116
Deportiva Minera,2253,61.7878713209
Rudar Prijedor,2254,61.7849563734
Racing United,2255,61.7816277189
Dubrava Zagreb,2256,61.7762115638
Bumamuru,2257,61.7725226249
Rivasamba,2258,61.7718391775
Ario Eslamshahr,2259,61.7690044204
Baranzatese,2260,61.7674668036
Étoile du Congo,2261,61.7643244304
El Dakhleya,2262,61.757891348
Vital'O,2263,61.7506608694
Solbiatese 1911,2264,61.7474269148
Pavonese,2265,61.7474269148
Naft Maysan,2266,61.747308759
Highlanders,2267,61.743920222
Portuguesa,2268,61.7430181741
Mutondo Stars,2269,61.7309855519
Malut United,2270,61.7280795595
Persikab Bandung,2271,61.7271154483
Patriotas Tacna,2272,61.7269864958
Melfi,2273,61.7201002123
Goa,2274,61.7183586068
MC Saïda,2275,61.7127840252
22 de Julio,2276,61.7127767381
Athletic Albaro,2277,61.7040687718
Ufa,2278,61.6989678938
Jaro,2279,61.6960531139
Portomansuè,2280,61.694595726
Feignies Aulnoye,2281,61.6909522623
Sant'Anastasia,2282,61.6862157724
Albese Calcio,2283,61.6836653608
Jicaral,2284,61.6803530589
Kokand-1912,2285,61.6782803627
Bahla,2286,61.6750012796
Forest Green Rovers,2287,61.6741924402
Eleven Wonders,2288,61.6719772425
Afrique Football Élite,2289,61.6703215743
Seregno,2290,61.6683629795
Sport Sébaco,2291,61.6683136398
Östersund,2292,61.6658125974
Angelo Cristofaro,2293,61.6654482574
Victoria,2294,61.6619376907
Zwickau,2295,61.6567041241
Deportivo Zacapa,2296,61.6552135665
Ashanti GB,2297,61.6513759532
Castellammare,2298,61.6479600404
Municipal Limeño,2299,61.6424456725
Qizilqum,2300,61.6338311631
Vanraure Hachinohe,2301,61.6322572477
Iraklis 1908,2302,61.6304720215
Leones,2303,61.6260636147
San Martín Mendoza,2304,61.6227846426
Covadonga,2305,61.6202707687
České Budějovice,2306,61.6195421104
KAC Kénitra,2307,61.6180556485
Boavista,2308,61.6178573503
Bozner,2309,61.6005971146
Ferroviário Maputo,2310,61.5996410238
757 Kepri Jaya,2311,61.5986250619
Casric Stars,2312,61.5983820226
Ejea,2313,61.5976825205
Rot-Weiß Oberhausen,2314,61.5954965786
Germinal de Rawson,2315,61.5947314996
Cork City,2316,61.5889387713
Valencia II,2317,61.5856598782
AS Khroub,2318,61.5816232059
Rhodense,2319,61.570358469
Prison Leopards,2320,61.5626625429
Mornar,2321,61.5623435057
Bayern München II,2322,61.559428984
Baník Ostrava II,2323,61.5532356436
Aswan,2324,61.5491261938
Walter Ferretti,2325,61.5437141883
Dhofar,2326,61.5365574659
Al-Qasim,2327,61.5352662504
Nueva Santa Rosa,2328,61.5320724065
Correcaminos UAT,2329,61.5306151735
Kriens,2330,61.5270053014
Digiesse PraiaTortora,2331,61.522269315
Marsa,2332,61.5134968494
Fehérvár,2333,61.5117044747
Kansanshi Dynamos,2334,61.5116591978
Rapide Oued Zem,2335,61.5113110269
Qingdao West Coast,2336,61.5072964077
UD Melilla,2337,61.506604233
Melipilla,2338,61.5036533865
Nuevo San Cristóbal,2339,61.5036533865
Persija,2340,61.4996460733
Inter San Carlos,2341,61.498556398
Lumwana Radiants,2342,61.4974514239
CRB Adrar,2343,61.4967389562
Salamanca UDS,2344,61.4891178181
Pineto,2345,61.4883892218
Castelnuovo DG,2346,61.4869320302
Bijelo Brdo,2347,61.4847462454
Metalourg,2348,61.4840977965
MO Constantine,2349,61.4839885074
Tromsdalen,2350,61.4791907231
Dassendorf,2351,61.4741816627
Retrô,2352,61.4726880551
ReggioRavagnese,2353,61.4683529585
Grorud,2354,61.4678975919
Licata,2355,61.4585170702
Linares Deportivo,2356,61.4548741645
Recreativo do Libolo,2357,61.4506395585
Matese,2358,61.4490455334
Třinec,2359,61.4421240627
Ankara Keçiörengücü,2360,61.4410312018
Pacífico,2361,61.4351661946
Cacahuatique,2362,61.4351532891
Chabab Ben Guerir,2363,61.427159221
Fermignanese,2364,61.4264597967
Alittihad Misurata,2365,61.4236823992
Homburg,2366,61.4220884021
Calvairate,2367,61.4206312733
Trento,2368,61.4195384276
Barranquilla,2369,61.4176805918
Juventina Sant'Andrea,2370,61.4173527386
Al Ula,2371,61.4126972314
União Santarém,2372,61.4107956902
Galatina,2373,61.4082457345
Modica,2374,61.4064243402
Colón,2375,61.4016522972
ASD FBC Saronno,2376,61.3991387844
Moss,2377,61.3947674675
Emmen,2378,61.3936746402
Mekelakeya,2379,61.3907312959
Unión Comercio,2380,61.3903597356
Escorpiones Belén,2381,61.3889058631
Alcione Milano,2382,61.3882105155
San Cataldo,2383,61.3831106832
Nuorese,2384,61.3798322286
Deportivo Santaní,2385,61.3765173538
Wil,2386,61.3761895094
Mainz 05 II,2387,61.3696326367
Grassina,2388,61.3692683668
Maranhão,2389,61.3688676701
Hapoel Rishon LeZion,2390,61.363075792
Massa Lombarda,2391,61.3623472554
Vanchiglia,2392,61.3619829873
Soncinese,2393,61.3616187192
Città Di Albino,2394,61.3583403104
Dukla Banská Bystrica,2395,61.3561547085
Altos,2396,61.3561182818
Tribiano,2397,61.3485051262
North Carolina,2398,61.3455578093
Olympique d'Alès,2399,61.3452267454
Akademija Pandev,2400,61.3448624813
Persipani Paniai,2401,61.3421621148
Terre Di Castelli,2402,61.3386700049
Fratres Perignano,2403,61.3379414799
Kiryat Yam SC,2404,61.3368486931
Kitara,2405,61.3347999808
Racing de Casablanca,2406,61.3342697192
Atletico Racale,2407,61.3335703372
Schalke 04 II,2408,61.3317490314
Al Bukayriyah,2409,61.3300078651
Salcedo,2410,61.3273285757
Montescaglioso,2411,61.3266493867
Kamarat,2412,61.3197284674
Montecchio Gallo,2413,61.3179071781
Vis Pesaro,2414,61.3168144055
Loto Popo,2415,61.3154942357
Hammarby Talang,2416,61.3146288627
Santa Lucía,2417,61.307310543
Volga Ulyanovsk,2418,61.3022441788
Metalul Buzău,2419,61.3004229102
